temp order chi cb u
5 0.170846 0.00321596 1.5713e+09 0.0624193 
4.93797 0.172206 0.003318 1.65602e+09 0.0580448 
4.87595 0.172427 0.0033717 1.73888e+09 0.0589267 
4.81392 0.174231 0.00345424 1.83138e+09 0.0648475 
4.7519 0.176 0.00362812 1.94885e+09 0.0539311 
4.68987 0.178121 0.00370843 2.05276e+09 0.0681931 
4.62785 0.180429 0.00386384 2.18711e+09 0.0658499 
4.56582 0.182499 0.00400095 2.32043e+09 0.0653764 
4.5038 0.184497 0.00415126 2.4668e+09 0.0637553 
4.44177 0.187503 0.00429945 2.603e+09 0.0768017 
4.37975 0.189654 0.00444014 2.77844e+09 0.0795519 
4.31772 0.191064 0.00459549 2.95218e+09 0.0747583 
4.2557 0.195258 0.00483739 3.15753e+09 0.0825309 
4.19367 0.197729 0.00502715 3.36118e+09 0.0851364 
4.13165 0.201666 0.00526365 3.59504e+09 0.0895289 
4.06962 0.205013 0.00549576 3.84935e+09 0.0987791 
4.00759 0.20766 0.00579016 4.12505e+09 0.0919112 
3.94557 0.212697 0.00601979 4.43793e+09 0.110171 
3.88354 0.215544 0.00636258 4.75401e+09 0.0993543 
3.82152 0.22194 0.00675587 5.14116e+09 0.115806 
3.75949 0.22725 0.007124 5.53198e+09 0.124422 
3.69747 0.232195 0.00754157 5.95563e+09 0.125495 
3.63544 0.236106 0.00790502 6.43578e+09 0.13019 
3.57342 0.24452 0.00849218 7.00313e+09 0.142779 
3.51139 0.248583 0.00891302 7.56384e+09 0.148848 
3.44937 0.2555 0.00945299 8.21748e+09 0.155703 
3.38734 0.265667 0.0103312 8.98803e+09 0.168405 
3.32532 0.273117 0.0109974 9.84369e+09 0.178449 
3.26329 0.28732 0.011972 1.08697e+10 0.203834 
3.20127 0.295682 0.0128708 1.18934e+10 0.211266 
3.13924 0.311455 0.0139397 1.32322e+10 0.237408 
3.07722 0.32188 0.0149077 1.45415e+10 0.24971 
3.01519 0.343585 0.0166447 1.63624e+10 0.276631 
2.95316 0.358793 0.0180091 1.82539e+10 0.294427 
2.89114 0.381205 0.0195653 2.05599e+10 0.324112 
2.82911 0.405717 0.0210776 2.33944e+10 0.353254 
2.76709 0.43526 0.0230855 2.66627e+10 0.383728 
2.70506 0.46928 0.0245318 3.08214e+10 0.420444 
2.64304 0.50194 0.0264758 3.55686e+10 0.446313 
2.58101 0.547629 0.0269408 4.16003e+10 0.486566 
2.51899 0.58783 0.0273963 4.84899e+10 0.514188 
2.45696 0.638376 0.0267006 5.73587e+10 0.546014 
2.39494 0.68691 0.0250038 6.71165e+10 0.572561 
2.33291 0.735006 0.0218256 7.91787e+10 0.595768 
2.27089 0.77705 0.0186769 9.20807e+10 0.613048 
2.20886 0.816691 0.0148988 1.05977e+11 0.627728 
2.14684 0.851509 0.0115561 1.21812e+11 0.638853 
2.08481 0.880377 0.00868141 1.38302e+11 0.647026 
2.02278 0.903479 0.00627934 1.55669e+11 0.652774 
1.96076 0.922247 0.00457549 1.74067e+11 0.656816 
1.89873 0.938918 0.00286861 1.93982e+11 0.660194 
1.83671 0.95106 0.00216153 2.14654e+11 0.662003 
1.77468 0.960707 0.00148786 2.37007e+11 0.663376 
1.71266 0.968498 0.00115976 2.60717e+11 0.664222 
1.65063 0.974975 0.000874945 2.86613e+11 0.664861 
1.58861 0.98085 0.000609439 3.15453e+11 0.665435 
1.52658 0.984937 0.000480583 3.46566e+11 0.665736 
1.46456 0.988447 0.000356984 3.81164e+11 0.666003 
1.40253 0.991229 0.00027365 4.19836e+11 0.66618 
1.34051 0.993558 0.000195173 4.63517e+11 0.666332 
1.27848 0.995288 0.00014391 5.12877e+11 0.666431 
1.21646 0.996645 0.000104313 5.6927e+11 0.666504 
1.15443 0.997788 6.86265e-05 6.34768e+11 0.666565 
1.09241 0.998561 4.61317e-05 7.11015e+11 0.666602 
1.03038 0.999106 2.94352e-05 8.00931e+11 0.666628 
0.968354 0.999454 1.88174e-05 9.08063e+11 0.666643 
0.906329 0.999695 1.09738e-05 1.03757e+12 0.666654 
0.844304 0.999839 6.23848e-06 1.19633e+12 0.66666 
0.782278 0.999933 2.74061e-06 1.39403e+12 0.666664 
0.720253 0.999968 1.41542e-06 1.64473e+12 0.666665 
0.658228 0.999989 5.2651e-07 1.96947e+12 0.666666 
0.596203 0.999997 1.39216e-07 2.40064e+12 0.666667 
0.534177 1 2.7422e-08 2.99053e+12 0.666667 
0.472152 1 2.0683e-08 3.82785e+12 0.666667 
0.410127 1 0 5.07321e+12 0.666667 
0.348101 1 0 7.04219e+12 0.666667 
0.286076 1 0 1.04269e+13 0.666667 
0.224051 1 0 1.69991e+13 0.666667 
0.162025 1 0 3.25052e+13 0.666667 
0.1 1 0 8.53333e+13 0.666667 
