temp order chi cb u
5 0.169614 0.00318601 0.217661 0.0565124 
4.93797 0.171066 0.00328381 0.228424 0.0571982 
4.87595 0.172881 0.0033789 0.242075 0.0596716 
4.81392 0.174364 0.00348957 0.256009 0.0581665 
4.7519 0.176173 0.00358721 0.269313 0.062047 
4.68987 0.178741 0.00373038 0.286694 0.0709493 
4.62785 0.180356 0.00384231 0.302421 0.0704874 
4.56582 0.183336 0.00401657 0.328603 0.0693523 
4.5038 0.184775 0.00413263 0.344723 0.0735966 
4.44177 0.186429 0.00426129 0.366169 0.0741859 
4.37975 0.189372 0.00446205 0.39501 0.0754233 
4.31772 0.192598 0.00465054 0.425115 0.079604 
4.2557 0.19548 0.00485434 0.457628 0.0855921 
4.19367 0.198097 0.00501742 0.488443 0.0877247 
4.13165 0.201375 0.00527689 0.530895 0.0879826 
4.06962 0.204579 0.00550708 0.575389 0.0919566 
4.00759 0.208117 0.00577389 0.623989 0.0972957 
3.94557 0.212235 0.00605508 0.676558 0.106489 
3.88354 0.216383 0.00639081 0.744497 0.106119 
3.82152 0.221114 0.00669835 0.81109 0.114338 
3.75949 0.226071 0.00712992 0.903354 0.116517 
3.69747 0.230053 0.00745798 0.980712 0.122032 
3.63544 0.237918 0.00803465 1.12003 0.129654 
3.57342 0.241794 0.00837779 1.21516 0.137452 
3.51139 0.249483 0.00900484 1.37186 0.144352 
3.44937 0.257385 0.00962506 1.53539 0.159689 
3.38734 0.26583 0.0102805 1.72984 0.170898 
3.32532 0.274565 0.010976 1.937 0.186732 
3.26329 0.286637 0.0118921 2.24482 0.204216 
3.20127 0.296571 0.0128983 2.57682 0.212601 
3.13924 0.311843 0.0140406 3.00788 0.234552 
3.07722 0.327731 0.0154523 3.54233 0.254218 
3.01519 0.340321 0.0163659 3.97302 0.273807 
2.95316 0.35715 0.0179396 4.675 0.291152 
2.89114 0.381829 0.0195174 5.5246 0.324602 
2.82911 0.408791 0.0214027 6.59094 0.355435 
2.76709 0.435075 0.0229706 7.63168 0.384606 
2.70506 0.467823 0.0246631 8.99203 0.416648 
2.64304 0.503024 0.0262898 10.4695 0.447418 
2.58101 0.543455 0.0271152 11.7518 0.482296 
2.51899 0.59435 0.0272517 13.1444 0.518658 
2.45696 0.638618 0.0265176 14.0479 0.546417 
2.39494 0.687362 0.0248211 14.5931 0.572559 
2.33291 0.736526 0.021512 14.1275 0.596757 
2.27089 0.774345 0.0192833 13.8352 0.611506 
2.20886 0.816596 0.0151566 12.2764 0.627537 
2.14684 0.851742 0.0113013 10.4185 0.639196 
2.08481 0.882434 0.00815263 8.53476 0.647865 
2.02278 0.905459 0.00602233 6.96129 0.653373 
1.96076 0.924305 0.0041605 5.5337 0.657484 
1.89873 0.937836 0.00319491 4.66071 0.659775 
1.83671 0.950454 0.0022567 3.67394 0.661797 
1.77468 0.960955 0.00151426 2.78056 0.66336 
1.71266 0.968767 0.00112119 2.2373 0.664264 
1.65063 0.975243 0.000826223 1.77126 0.66494 
1.58861 0.980568 0.000636159 1.44528 0.665389 
1.52658 0.98498 0.000468517 1.13613 0.665755 
1.46456 0.988547 0.000348655 0.895079 0.666014 
1.40253 0.991275 0.000261859 0.710698 0.666197 
1.34051 0.993537 0.000196935 0.562813 0.666329 
1.27848 0.995418 0.000139323 0.421124 0.666439 
1.21646 0.996718 0.000100326 0.321664 0.66651 
1.15443 0.99779 6.95413e-05 0.235754 0.666564 
1.09241 0.998504 4.74994e-05 0.170477 0.6666 
1.03038 0.999061 3.12886e-05 0.119704 0.666625 
0.968354 0.999438 1.99186e-05 0.081274 0.666642 
0.906329 0.999697 1.09269e-05 0.0477334 0.666654 
0.844304 0.999834 6.35209e-06 0.0299219 0.66666 
0.782278 0.999924 3.08849e-06 0.0156315 0.666664 
0.720253 0.99997 1.28684e-06 0.00707831 0.666665 
0.658228 0.999984 7.41441e-07 0.00444503 0.666666 
0.596203 0.999996 1.88345e-07 0.00125968 0.666667 
0.534177 1 1.82814e-08 0.00014018 0.666667 
0.472152 1 0 0 0.666667 
0.410127 1 0 0 0.666667 
0.348101 1 0 0 0.666667 
0.286076 1 0 0 0.666667 
0.224051 1 0 0 0.666667 
0.162025 1 0 0 0.666667 
0.1 1 0 0 0.666667 
