temp order chi cb u
5 0.0421319 0.208193 0.0197769 -0.00431498 
4.93797 0.0425524 0.212426 0.0207286 0.00964854 
4.87595 0.0430525 0.221827 0.0221214 0.00735838 
4.81392 0.0432055 0.226761 0.0233974 -0.00116268 
4.7519 0.0438648 0.235963 0.0247311 0.00780795 
4.68987 0.044291 0.243642 0.026363 0.00181612 
4.62785 0.0448238 0.252041 0.0282344 0.0110726 
4.56582 0.0452569 0.262062 0.0302287 0.00164424 
4.5038 0.0459462 0.272891 0.0322556 0.00624984 
4.44177 0.0464976 0.283163 0.0343158 0.00533751 
4.37975 0.0471063 0.294368 0.0368635 0.0116767 
4.31772 0.0476613 0.306736 0.0395068 0.00679536 
4.2557 0.0483164 0.319773 0.0426474 0.00528461 
4.19367 0.0487532 0.329399 0.0455264 0.00673028 
4.13165 0.0499875 0.352031 0.0505558 0.00496744 
4.06962 0.0506581 0.366795 0.0544226 0.00740103 
4.00759 0.0515574 0.388451 0.0597139 0.00213157 
3.94557 0.0524937 0.404077 0.0644402 0.0156022 
3.88354 0.0535337 0.427288 0.0712719 0.0131929 
3.82152 0.0545521 0.452701 0.0785898 0.0092583 
3.75949 0.0558142 0.483755 0.0873237 0.00309826 
3.69747 0.0568415 0.507672 0.0966314 0.01083 
3.63544 0.0585411 0.548565 0.110168 0.00779857 
3.57342 0.0599591 0.585332 0.122284 0.0112004 
3.51139 0.0615011 0.623251 0.138239 0.0174307 
3.44937 0.063052 0.667915 0.155753 0.0133062 
3.38734 0.0658084 0.748137 0.184609 0.00699084 
3.32532 0.0674364 0.794711 0.211387 0.00993794 
3.26329 0.0702618 0.870298 0.246444 0.0217209 
3.20127 0.0726498 0.964474 0.292711 0.00473988 
3.13924 0.0761386 1.06799 0.352297 0.0149782 
3.07722 0.0803777 1.20694 0.428013 0.027093 
3.01519 0.0841532 1.36242 0.536745 0.0142718 
2.95316 0.0894919 1.55425 0.6824 0.0284241 
2.89114 0.0945187 1.79326 0.886167 0.0111274 
2.82911 0.101479 2.04962 1.10929 0.0438105 
2.76709 0.110524 2.51223 1.55771 0.0463835 
2.70506 0.12111 3.0004 2.23507 0.0585736 
2.64304 0.138245 3.96625 3.58471 0.0831701 
2.58101 0.159851 5.30117 5.99397 0.105657 
2.51899 0.189787 7.2712 10.9633 0.154386 
2.45696 0.235296 10.7528 22.312 0.21623 
2.39494 0.326404 16.5797 53.1303 0.350445 
2.33291 0.480576 19.8671 101.459 0.511313 
2.27089 0.664126 11.9881 97.8002 0.618049 
2.20886 0.774303 4.33792 58.616 0.651046 
2.14684 0.836347 2.16898 33.8691 0.660158 
2.08481 0.87716 0.776097 17.2622 0.664105 
2.02278 0.903459 0.466413 11.6282 0.66523 
1.96076 0.923173 0.29078 7.86577 0.665819 
1.89873 0.938453 0.199118 5.80152 0.666118 
1.83671 0.95072 0.140336 4.36181 0.666301 
1.77468 0.960512 0.100091 3.2956 0.666419 
1.71266 0.968564 0.0747503 2.59599 0.666491 
1.65063 0.975197 0.0549598 2.01341 0.666543 
1.58861 0.980564 0.0409109 1.57582 0.666579 
1.52658 0.984842 0.0305418 1.23618 0.666604 
1.46456 0.988468 0.0228563 0.971826 0.666622 
1.40253 0.991304 0.0170556 0.761972 0.666635 
1.34051 0.993561 0.012563 0.590129 0.666645 
1.27848 0.995301 0.00921028 0.455224 0.666651 
1.21646 0.996727 0.00645873 0.336621 0.666656 
1.15443 0.997764 0.00446476 0.245737 0.66666 
1.09241 0.998528 0.00302336 0.176185 0.666662 
1.03038 0.999085 0.00193143 0.11947 0.666664 
0.968354 0.999441 0.00123672 0.0814707 0.666665 
0.906329 0.999693 0.000712658 0.050189 0.666666 
0.844304 0.999838 0.00039601 0.0299458 0.666666 
0.782278 0.999924 0.000200465 0.0163637 0.666666 
0.720253 0.999969 8.74963e-05 0.00775901 0.666667 
0.658228 0.99999 3.06475e-05 0.00297466 0.666667 
0.596203 0.999997 1.07932e-05 0.0011561 0.666667 
0.534177 0.999999 2.12005e-06 0.000252985 0.666667 
0.472152 1 4.13644e-07 5.60693e-05 0.666667 
0.410127 1 0 0 0.666667 
0.348101 1 0 0 0.666667 
0.286076 1 0 0 0.666667 
0.224051 1 0 0 0.666667 
0.162025 1 0 0 0.666667 
0.1 1 0 0 0.666667 
